id,TARGET
67989,0.008058509
14892,0.004441051
12597,0.001928811
70286,0.0019286259
73333,0.0021009503
19056,0.15971023
44528,0.0021301364
43378,0.032835957
29978,0.009188434
49288,0.0051141963
44059,0.0020149606
27791,0.0022785314
56700,0.020621708
17385,0.007302134
33420,0.1061309
54165,0.0021994219
69718,0.042514615
50552,0.004975689
8328,0.0022331597
71149,0.014797949
42431,0.2784765
65446,0.007496031
46823,0.015728975
22901,0.0019283757
22345,0.006859722
16164,0.0019285609
11229,0.008598142
59626,0.001928121
2513,0.032950446
74288,0.011918962
57148,0.001928811
63766,0.001928811
62826,0.0022124124
11828,0.008485797
17552,0.010023369
60094,0.001928811
73604,0.005616266
219,0.023815373
44700,0.007233608
18610,0.004258939
32387,0.008317036
60752,0.0021771877
13752,0.005330449
66481,0.0019285463
22682,0.0021590823
51060,0.0044779954
12270,0.001928811
65621,0.0043271026
72140,0.0020854801
58277,0.001928811
18585,0.001928811
31781,0.01823222
10986,0.0034946634
38600,0.15698215
21351,0.0649508
11848,0.001928811
42086,0.0019283872
67928,0.008652901
14274,0.038753554
42649,0.0022399921
73806,0.001928811
7067,0.0020904837
27018,0.0037492926
43040,0.001928811
46011,0.026687087
25678,0.0034733317
61860,0.0028691513
16479,0.004149386
58417,0.0032656845
73691,0.001928811
17036,0.003990474
69928,0.049175452
63229,0.0021009503
22570,0.014317712
25882,0.001928811
17849,0.017506432
17394,0.0034421321
29104,0.020163575
31198,0.0022972897
50715,0.001928811
29470,0.011466417
39118,0.0037729987
41290,0.0072619645
47006,0.001928811
55500,0.0031299363
13529,0.002691223
38854,0.0019286257
29106,0.005516496
74217,0.0019284406
65114,0.0042256713
49002,0.001928811
21977,0.005128919
42791,0.002264148
584,0.006489803
15224,0.0024987971
6837,0.015562058
1916,0.0075795255
50727,0.034888837
46557,0.0025175284
75391,0.004419806
67566,0.003110767
50731,0.008918609
69412,0.0042432607
60246,0.0069417274
40799,0.005938326
52860,0.011585237
44764,0.013028193
50393,0.04291067
74001,0.09400149
48848,0.030308133
69275,0.0021246877
54945,0.0034068574
390,0.0054280744
72613,0.014700727
27099,0.0026030566
31978,0.017079717
59019,0.13872144
10462,0.005642894
174,0.0075688143
69090,0.001928811
20202,0.0022269827
13820,0.0020610204
13921,0.005949141
63549,0.025029158
9031,0.003800231
29130,0.024905067
56135,0.0031759338
58467,0.0066985297
29,0.0019288209
22403,0.0098219495
45126,0.0049406784
3919,0.02020419
64711,0.004779808
743,0.005813646
2207,0.0027699778
28584,0.008975082
40570,0.0020831744
5030,0.0066075632
64447,0.0050362363
24610,0.023935316
3185,0.001928811
69228,0.03978298
20689,0.012555843
66485,0.0068483828
18514,0.0021706938
68977,0.0044487
58418,0.0030832964
32225,0.030304853
54280,0.003056867
38700,0.018940136
5082,0.087393306
3750,0.0070055006
29908,0.012976274
27478,0.001928811
30074,0.0059402017
12307,0.07734423
26999,0.0049188845
64124,0.002151397
54120,0.0028825225
30886,0.0031529847
52548,0.01143985
35936,0.013849987
17697,0.0057601146
62346,0.0032934493
52509,0.011066225
70445,0.0050969813
60337,0.003287068
19039,0.0029795521
70412,0.0052801906
26427,0.006551638
35137,0.007820798
21467,0.004907867
8056,0.012553606
17913,0.0038671105
39470,0.003265497
5592,0.0022507734
12455,0.009125141
4112,0.0021009503
34333,0.13348481
47647,0.001928811
46812,0.001928811
37748,0.0033608584
41079,0.002151397
61353,0.1095104
61098,0.0019286373
2713,0.0034704602
23689,0.0036946733
74381,0.0055025876
35305,0.004466093
64110,0.014613563
36171,0.0029094105
59747,0.007397301
22867,0.027904948
24396,0.034982692
17790,0.14044158
12422,0.059096552
11244,0.018551707
28134,0.004490936
34173,0.0022041672
57445,0.006625753
3036,0.0024670102
23618,0.007871913
5134,0.006479558
39885,0.00814739
26214,0.0024631934
30894,0.0031646935
45838,0.0061253863
20835,0.0031775178
27789,0.0026597495
59083,0.092364736
26238,0.001928811
74060,0.00677919
7313,0.01608582
19756,0.002587733
68120,0.0029768425
68315,0.0042814235
20631,0.0025125085
6995,0.0037626096
59153,0.069677114
41787,0.0073383474
9815,0.19721647
8493,0.0019285708
35343,0.019532451
22926,0.0020382865
33309,0.00415665
52718,0.0044517834
67939,0.002198652
59713,0.0019286257
59131,0.012494178
23419,0.008312095
38186,0.0019286259
66353,0.07047455
15562,0.009456123
65242,0.0020581882
67184,0.0051515466
44056,0.004639689
58852,0.001985193
22890,0.0038492011
67721,0.15410218
39085,0.003821122
41917,0.026821569
34673,0.00579335
40292,0.0031282392
11531,0.0033209838
68636,0.4253209
42918,0.0020574485
59566,0.0020109185
28348,0.0029834763
31414,0.036411244
11392,0.3201
6556,0.0019286257
1521,0.002324616
66551,0.001928811
74190,0.0056280144
56309,0.0067521073
65270,0.21311542
26054,0.0028463888
68842,0.0070401216
2541,0.03557864
63834,0.0023537248
67339,0.07176874
10047,0.013059456
74663,0.031193975
25816,0.011383961
3074,0.001928811
72475,0.002080245
61639,0.0026147107
65471,0.0019927095
42581,0.0036314102
51998,0.016186623
26460,0.002991791
72854,0.011739537
67917,0.015269956
42385,0.005498363
72729,0.004188187
37510,0.0024638234
33348,0.0040483307
16683,0.60954046
4897,0.011665597
45559,0.0057240245
9830,0.0042058756
55445,0.19068106
35604,0.0026452583
40348,0.013204331
66219,0.033810824
59039,0.01526252
50688,0.0023102928
13988,0.0031216678
44894,0.016583491
23825,0.0037598924
69245,0.001928811
72553,0.0051886896
24863,0.0048553827
69815,0.013986666
15183,0.026372168
54285,0.017263325
61109,0.001928811
21265,0.0035675042
57047,0.004226206
8098,0.006844521
61309,0.010273348
52063,0.0034212575
4071,0.035105135
70535,0.004949985
4193,0.006512024
34201,0.080399245
11160,0.007078618
63555,0.018757375
21627,0.008583048
28676,0.0031492845
36721,0.012529004
63238,0.0362365
51276,0.0056774253
15274,0.0034519956
17875,0.0059697423
27113,0.011239959
57102,0.0045497976
3944,0.031378314
73774,0.00781607
27935,0.0059970515
44333,0.0058353194
458,0.008041706
43768,0.023844134
26522,0.005429997
67479,0.047419682
65411,0.0023248661
43682,0.0035781183
21725,0.0022861094
68434,0.009984119
41920,0.01802277
33527,0.0023702078
14943,0.0022182006
53603,0.0065597324
55790,0.03136542
16409,0.08708851
62651,0.008612572
40894,0.038202774
41254,0.07605503
12761,0.0019286373
19844,0.0034371107
23660,0.001928811
71389,0.012762998
72971,0.014499719
19237,0.019312888
30615,0.0032951129
45242,0.0034330057
62798,0.013086314
18349,0.0019286259
60480,0.0022270055
71475,0.0037189405
62656,0.010666663
6374,0.0019286259
53588,0.0032829125
36022,0.0023447562
54160,0.14961262
67429,0.005562116
11593,0.0019283611
69807,0.029555032
7495,0.0025440936
23581,0.025526602
21018,0.031596027
16537,0.0026999605
37315,0.0022761088
43788,0.006083139
17870,0.0027930697
60849,0.025194509
16441,0.0019927095
3009,0.007401336
14082,0.0022023793
42722,0.007095037
57669,0.0060895556
45344,0.018699486
8452,0.0019286373
10414,0.004960297
42045,0.0024899228
16824,0.029791035
75273,0.062071614
42356,0.0077968356
39197,0.0019688266
19166,0.0036156217
30030,0.0026823618
50613,0.011157015
14389,0.001992508
19410,0.13151163
31229,0.0060785147
69780,0.0021017236
51636,0.008302838
68850,0.19280997
32161,0.0026419903
42553,0.004125242
59841,0.030220795
39087,0.011566955
20191,0.0048745098
43694,0.16690774
25692,0.029553808
5301,0.039399743
4859,0.010443282
38931,0.0031020804
10360,0.0020463492
16920,0.030982574
26127,0.0020474978
24591,0.0076245954
32383,0.0019286373
41066,0.00455289
73869,0.037967764
25832,0.006033284
27671,0.0043498264
23476,0.0043282006
30858,0.004571473
38738,0.0019286373
1587,0.005302128
6071,0.006818131
29689,0.02114291
23508,0.001928811
28523,0.19624275
5015,0.0019286257
32757,0.0029920868
36609,0.008773452
61474,0.06156136
26927,0.0025130273
23644,0.002080231
10956,0.0020107448
5391,0.004308877
62518,0.010645421
65963,0.008013497
34065,0.003437652
55684,0.012808788
58908,0.0030349242
30927,0.001928811
8723,0.003416161
34686,0.007018809
32511,0.015873795
58161,0.01714909
14214,0.00645714
58490,0.003171725
53887,0.001928811
9455,0.01746688
54259,0.0021902479
48473,0.0052099917
61059,0.0044797696
72467,0.0065572136
54709,0.004713974
41169,0.0033937662
42991,0.016645143
50230,0.0039604097
47125,0.003338462
54546,0.010039386
34731,0.0019286373
5748,0.0031290406
20394,0.02938372
56369,0.011696447
60070,0.017016102
65344,0.002383343
2385,0.008221056
15320,0.024360524
36515,0.026977642
5193,0.0045026755
12204,0.001928811
45072,0.0019286099
46640,0.0020081948
34367,0.003120664
13859,0.016179804
64084,0.001928811
64455,0.0021512331
46199,0.002510841
8652,0.009842262
5310,0.008235143
27276,0.0029081823
71578,0.014639498
74198,0.0020092295
23527,0.0022505922
25432,0.001998717
36428,0.005561926
60156,0.0035718484
42513,0.010702825
3683,0.0117310835
9385,0.004282056
59558,0.001928811
74124,0.015969858
56028,0.004573632
52603,0.03817101
2095,0.0020092295
62709,0.0019286099
58434,0.0032582474
23481,0.005395682
30708,0.00237756
55180,0.002914215
3714,0.002304558
35901,0.014541686
72117,0.0031980097
74249,0.00523576
63816,0.016461054
38463,0.0019922857
59610,0.011202586
6642,0.0023189755
20325,0.0029878635
11405,0.009970638
2595,0.004116304
3943,0.0043454226
5255,0.0043850117
14752,0.022053594
40634,0.0036143293
51342,0.002059408
40997,0.011132396
17565,0.0020070728
56251,0.016421331
6613,0.001928811
16985,0.0038954173
67983,0.001928811
53565,0.1253723
13455,0.0027108395
74652,0.0047391714
57249,0.0021007652
35205,0.072019726
29124,0.038608905
52120,0.031169483
66489,0.0034539
37548,0.0019286373
67635,0.04947707
66069,0.005064687
3101,0.0021582814
67874,0.0063526854
65314,0.0077832732
260,0.11767781
32134,0.001928811
41430,0.001928811
62204,0.0020463492
33262,0.0028829607
18549,0.0075440295
31863,0.004183417
64947,0.020729622
1551,0.006916869
75466,0.0021109905
36702,0.020607872
41966,0.005957263
23055,0.005533131
38544,0.013859317
21984,0.006497206
3148,0.0046226303
75011,0.001928811
5430,0.005800102
26399,0.0034620906
19826,0.0043115662
59296,0.0020457213
14705,0.0020563079
51863,0.013152387
12106,0.012157514
19970,0.001928811
65813,0.007881621
40721,0.05124008
48458,0.0023653794
25655,0.006603675
3674,0.0039074323
19690,0.003065876
1796,0.0020603533
50349,0.005312898
15767,0.0038153438
10187,0.001928811
35925,0.007760389
51785,0.003225177
43557,0.0040248884
68651,0.0051492187
23378,0.008111472
53185,0.013931624
22471,0.005698299
66570,0.001928811
63416,0.0029666363
34061,0.002726296
10694,0.011638599
15190,0.018169811
35761,0.002201023
33108,0.011271957
794,0.006746901
41356,0.003717779
60911,0.0035163567
52003,0.02564251
65104,0.0020472968
48817,0.013846862
41033,0.079955935
46665,0.033906918
47042,0.07841884
9691,0.004379644
4639,0.030474111
56563,0.10705263
66562,0.0064679966
883,0.0040595573
69976,0.0052398043
62725,0.04813398
25930,0.009143114
23554,0.001928811
63583,0.03159233
31169,0.0034042187
51061,0.0023532424
4914,0.015034561
44306,0.0048539294
49941,0.001928811
21214,0.0047268285
26805,0.011829328
71014,0.015176852
4021,0.089737
65284,0.0019286257
26694,0.003571684
46985,0.025280047
17329,0.0023931751
490,0.012679647
70711,0.0019286373
48554,0.0021684847
10544,0.001928811
21892,0.017081983
44717,0.0019286373
50939,0.013215535
55645,0.008966541
59891,0.008132157
75142,0.0053118356
20514,0.0019286373
26085,0.0019286257
56160,0.017830677
32214,0.123967186
22381,0.004390757
49759,0.002915066
26440,0.0021009285
3393,0.0099602835
54474,0.003967183
5371,0.035010926
17698,0.010209808
12671,0.02673856
28942,0.004295101
26984,0.0021589086
34246,0.0021097462
54113,0.0020457213
8894,0.0048383125
71483,0.0022633602
30015,0.0075747157
10832,0.003080087
22206,0.012996162
54880,0.007464362
22531,0.020186685
25650,0.016038999
36814,0.0050655203
71859,0.0021503565
36570,0.032748457
6525,0.007822525
44440,0.001928811
16329,0.003020643
49806,0.006165313
24342,0.0019876012
65614,0.0024818087
41573,0.0019973114
64910,0.0074616363
55651,0.0020474978
58741,0.0047790846
10088,0.0030616631
55851,0.0032033385
65597,0.23430395
36356,0.0025553817
64605,0.001928811
17468,0.06963319
21869,0.0061850864
33715,0.00233816
6021,0.13394094
16674,0.0059513454
46650,0.0043882215
67245,0.0101254815
55305,0.004517038
26718,0.001928516
12601,0.040470958
54642,0.005240221
7356,0.01253535
4773,0.05378093
619,0.014650499
17205,0.012577689
74342,0.01263791
43001,0.0036254798
51849,0.003050823
12166,0.059501998
20310,0.03387967
73579,0.0033090701
47953,0.051078163
56759,0.0075827353
59748,0.0019286257
52224,0.005521726
26215,0.035677854
16801,0.0046767206
24644,0.0027298143
11068,0.004259911
29813,0.0030771152
21746,0.019203719
21870,0.013173327
46496,0.026486097
22352,0.020257397
32204,0.0070967134
74692,0.08169347
56730,0.009518343
8703,0.026384087
14304,0.012024059
57483,0.0067472863
72970,0.002403498
8069,0.0025491521
44122,0.050392125
27997,0.002081016
49684,0.0032251575
17654,0.018917367
57230,0.016886003
22165,0.014367417
14125,0.056673367
45941,0.0019833902
14479,0.002336793
61501,0.001928811
55926,0.028264819
73736,0.06869558
46440,0.002157927
42548,0.016891293
9538,0.021830864
48109,0.008104334
53453,0.061673276
4964,0.002804585
50798,0.012380518
48337,0.0020942555
23302,0.010437307
67298,0.011006216
42938,0.0067389556
3426,0.0020501688
72896,0.0046710176
40445,0.002558638
53334,0.004539101
72548,0.0051612337
21761,0.016288986
60571,0.105162345
21661,0.0019686348
38060,0.07408601
63928,0.0028508478
7520,0.011694992
55337,0.0054081604
9005,0.0028204117
57255,0.0054279296
